users,rps,p50,p99,cpu
5000,5000.28,1.0,6.0,5.61
10000,9988.84,2.0,9.0,6.72
15000,14963.58,2.0,14.0,11.98
20000,19992.43,4.0,18.5,16.93
25000,24806.21,5.7,35.9,21.53
30000,29740.43,10.0,46.3,25.78
31000,30815.12,11.9,47.5,27.88
32000,31923.26,14.0,54.7,29.22
33000,32989.8,16.0,61.9,29.61
34000,33881.04,19.6,68.0,30.36
35000,34933.26,25.0,81.0,30.8
36000,35845.05,29.1,92.0,31.22
37000,36911.11,37.1,110.0,31.76
38000,37701.29,46.0,130.0,31.9
39000,38954.44,61.0,170.0,32.77
40000,39866.46,85.8,218.0,32.6
41000,40808.32,140.0,1100.0,33.4
