users,rps,p50,p99,cpu
5000,4999.99,1.0,4.0,8.44
10000,9999.84,2.0,7.0,12.86
15000,14999.99,3.0,10.0,18.07
20000,19999.98,4.0,14.9,22.24
25000,24892.89,6.0,22.0,26.25
30000,29874.44,10.0,37.5,29.06
31000,30717.28,12.0,43.5,29.46
32000,31944.42,13.3,49.5,30.25
33000,32999.87,15.7,53.9,30.35
34000,33898.07,20.0,66.5,31.24
35000,34941.19,24.0,79.8,31.21
36000,35995.38,29.0,95.4,31.93
37000,36947.23,35.8,118.0,32.19
38000,37948.71,48.3,150.0,32.51
39000,38841.02,66.6,189.0,32.81
40000,39645.49,99.9,1260.0,33.03
