users,rps,p50,p99,cpu
5000,5000.06,1.0,5.5,6.97
10000,9999.92,1.0,7.1,11.53
15000,15000.03,2.0,9.0,15.54
20000,19999.84,3.0,12.0,19.45
25000,24942.76,3.2,18.0,22.98
30000,30000.72,5.0,23.9,26.22
31000,30919.03,5.0,26.6,26.84
32000,31936.42,6.0,28.8,27.39
33000,32972.0,7.0,32.0,28.04
34000,33996.97,7.0,34.0,28.5
35000,34995.7,8.0,37.3,29.16
36000,35999.0,9.9,42.4,29.62
37000,36763.95,11.0,49.0,30.04
38000,38000.96,13.8,54.0,30.5
39000,38651.53,16.4,59.9,30.76
40000,39971.3,22.0,75.9,31.39
41000,37007.66,101.5,3400.0,28.78
