users,rps,p50,p99,cpu
5000,4992.79,1.0,5.5,7.52
10000,9933.77,2.0,9.0,11.57
15000,14907.42,2.0,12.0,16.3
20000,19902.94,3.0,22.0,19.76
25000,24959.91,4.0,28.1,23.56
30000,29749.08,7.0,43.6,26.3
31000,30894.16,8.0,41.2,27.04
32000,31971.5,9.0,49.2,27.64
33000,32755.8,10.0,52.6,28.28
34000,33912.78,11.0,54.0,28.86
35000,34909.84,13.0,62.4,29.06
36000,35919.16,16.0,72.0,29.84
37000,36897.11,19.5,87.2,29.9
38000,37970.96,27.1,110.0,30.58
39000,38930.06,41.4,193.0,30.78
40000,39624.63,71.9,1200.0,31.12
