users,rps,p50,p99,cpu
5000,4999.89,1.0,4.0,5.35
10000,9996.62,2.0,7.0,6.37
15000,14999.8,2.0,9.0,11.08
20000,20001.94,3.0,12.0,15.49
25000,24988.16,4.0,16.3,19.46
30000,29998.39,6.0,25.8,23.16
31000,30989.81,7.0,30.6,25.12
32000,32000.59,8.0,35.8,26.44
33000,32999.57,9.0,40.2,27.21
34000,33833.98,10.0,48.1,27.58
35000,34933.94,11.5,50.1,28.27
36000,35998.08,13.0,59.5,28.9
37000,36838.41,16.0,75.9,29.27
38000,38000.99,21.0,94.5,29.93
39000,38911.68,27.7,121.0,30.02
40000,39862.58,44.6,189.0,30.73
41000,36996.42,189.0,2330.0,31.31
