users,rps,p50,p99,cpu
5000,5000.33,1.0,4.0,7.47
10000,10000.08,1.0,6.4,11.71
15000,14856.26,2.0,8.2,15.87
20000,19817.89,3.0,11.0,19.5
25000,24933.44,4.0,15.9,23.03
30000,29909.18,5.0,22.7,26.09
31000,30940.75,5.0,24.3,26.42
32000,31821.05,6.0,27.0,27.26
33000,32860.09,7.0,31.6,27.64
34000,33908.99,7.0,36.0,28.43
35000,34952.35,8.0,40.0,28.86
36000,35751.09,9.0,43.0,29.36
37000,36836.82,10.0,48.0,29.9
38000,37989.28,12.0,54.0,30.27
39000,38671.25,14.0,61.8,30.8
40000,39974.93,16.0,70.0,30.96
41000,40596.68,18.6,80.6,31.58
42000,41963.97,22.3,96.3,31.54
43000,42694.32,28.6,120.0,32.07
44000,43799.49,36.0,153.0,32.62
45000,44714.85,50.1,814.0,32.95
