users,rps,p50,p99,cpu
1500,1488.34,6.0,15.13,11.24
2000,1991.39,6.97,18.47,14.36
2500,2485.47,7.0,18.03,17.29
3000,2975.76,7.0,17.27,20.29
3500,3475.19,7.0,20.93,23.05
4000,3979.08,7.23,23.7,25.69
4500,4477.34,8.0,25.3,28.16
5000,4971.95,9.0,29.6,30.55
5500,5471.16,10.33,43.03,32.77
6000,5973.33,11.0,50.7,35.11
6500,6470.37,13.33,69.57,37.32
7000,6974.66,19.13,113.33,38.37
7500,7480.21,18.43,97.13,41.1
7750,7719.26,19.23,109.63,42.04
8000,7960.65,22.0,131.33,42.87
8250,8229.44,22.73,117.0,43.88
8500,8481.56,25.53,148.0,44.74
8750,8704.26,29.57,193.33,45.25
9000,8951.14,30.93,186.67,45.87
9250,9189.41,33.2,205.0,46.56
9500,9453.62,32.63,208.0,47.75
9750,9684.79,38.43,256.33,48.34
10000,9965.42,54.7,342.0,48.78
10250,10188.66,58.13,367.33,49.11
