users,rps,p50,p99,cpu
1500,1494.64,7.0,15.0,12.32
2000,1990.1,7.0,15.43,15.55
2500,2488.41,7.0,15.73,18.79
3000,2992.21,7.0,17.1,21.78
3500,3485.05,7.33,18.9,24.32
4000,3982.22,8.0,20.47,26.98
4500,4482.31,8.0,22.67,29.7
5000,4975.45,8.63,24.13,32.55
5500,5465.81,9.0,25.8,34.93
6000,5969.87,10.0,31.83,37.02
6500,6469.26,11.0,36.1,39.23
7000,6963.52,12.0,48.23,41.17
7500,7463.86,14.17,68.73,42.64
7750,7711.31,14.97,82.7,43.68
8000,7968.69,16.4,89.9,44.52
8250,8213.59,17.07,103.63,45.45
8500,8452.92,20.6,141.0,46.11
8750,8721.44,17.17,159.57,47.23
9000,8937.6,20.4,163.57,48.07
9250,9190.01,21.53,171.63,48.34
9500,9447.22,21.1,196.73,50.18
9750,9690.08,29.33,236.0,50.67
10000,9955.13,21.13,245.57,50.05
10250,10159.52,39.2,345.3,50.25
