users,rps,p50,p99,cpu
5000,5000.02,1.0,6.0,6.38
10000,9971.99,2.0,7.0,11.11
15000,15000.06,2.0,8.8,15.35
20000,20000.01,2.0,11.0,19.2
25000,24929.03,3.0,14.3,22.88
30000,29879.12,5.0,19.6,26.32
31000,30933.1,5.0,22.0,27.06
32000,31847.55,6.0,25.7,27.5
33000,32928.86,6.3,28.9,28.26
34000,33970.91,7.0,32.4,28.69
35000,34976.33,8.0,34.9,29.27
36000,35990.58,9.0,37.8,29.9
37000,36895.81,10.0,42.2,30.19
38000,37987.85,12.0,46.9,30.8
39000,38630.66,14.0,51.0,31.12
40000,39802.81,16.1,59.0,31.51
41000,40861.97,19.0,65.1,31.77
42000,41830.87,24.3,80.4,32.3
43000,42821.79,30.9,98.3,32.44
44000,43964.22,41.5,141.0,32.69
45000,44747.09,66.8,1100.0,33.1
