users,rps,p50,p99,cpu
5000,4999.85,1.0,4.0,5.88
10000,9999.68,2.0,7.0,7.02
15000,14972.9,3.0,10.0,12.08
20000,19983.08,4.0,14.0,16.87
25000,25002.8,6.0,23.0,21.39
30000,30001.69,10.0,37.0,25.69
31000,30999.78,11.0,42.4,27.81
32000,31896.32,14.0,49.7,28.69
33000,32945.04,17.0,58.8,29.39
34000,33928.95,19.1,63.5,29.78
35000,34979.59,25.8,77.2,30.53
36000,35883.36,31.0,89.3,30.7
37000,36997.43,40.3,110.0,31.41
38000,37770.83,49.4,140.0,31.74
39000,38999.39,63.0,180.0,32.07
40000,39712.97,95.6,1200.0,32.64
