users,rps,p50,p99,cpu
1500,1489.74,7.0,14.93,13.91
2000,1988.11,7.0,20.03,17.2
2500,2490.9,7.0,18.9,20.08
3000,2981.77,7.0,19.0,22.99
3500,3476.68,8.0,20.37,25.45
4000,3979.32,8.0,24.6,27.71
4500,4472.41,8.9,33.33,30.84
5000,4971.64,10.0,42.57,33.08
5500,5481.46,10.4,45.47,35.48
6000,5976.35,12.7,60.67,37.56
6500,6465.51,14.03,68.27,39.88
7000,6975.14,16.2,76.27,41.9
7500,7469.98,19.4,82.2,43.35
7750,7705.15,22.3,94.17,43.91
8000,7964.29,26.1,110.0,44.7
8250,8224.06,30.97,131.33,45.71
8500,8471.75,33.5,145.67,46.62
8750,8723.82,38.7,168.0,47.21
9000,8971.66,47.73,206.0,47.86
9250,9217.64,53.03,240.67,48.94
9500,9460.11,133.67,824.67,48.42
