users,rps,p50,p99,cpu
1500,1492.61,5.0,13.53,10.77
2000,1989.91,5.0,13.97,13.28
2500,2493.41,5.0,14.23,15.72
3000,2987.48,5.0,14.43,18.16
3500,3492.71,5.0,15.0,20.63
4000,3991.87,6.0,24.0,22.87
4500,4487.51,6.63,23.37,25.0
5000,4969.39,6.2,22.0,27.25
5500,5468.36,8.0,36.67,28.92
6000,5967.5,7.0,22.93,31.4
6500,6462.96,7.0,23.73,32.79
7000,6970.35,8.0,25.17,34.93
7500,7470.16,8.6,31.97,36.18
7750,7715.75,9.0,35.83,36.68
8000,7973.39,9.97,37.9,37.64
8250,8220.77,11.0,41.23,38.44
8500,8461.9,11.77,45.87,38.91
8750,8724.93,12.73,50.23,39.74
9000,8968.57,14.07,54.07,40.35
9250,9206.36,16.57,66.77,40.63
9500,9452.48,17.47,68.43,41.58
9750,9715.11,37.53,152.67,39.98
10000,9966.71,44.3,181.33,41.02
10250,10219.52,40.43,172.67,41.23
10500,10476.92,56.93,241.67,41.8
10750,10711.18,61.53,248.33,42.64
11000,10827.07,152.33,1220.33,42.96
