users,rps,p50,p99,cpu
1500,1497.75,6.0,15.37,10.35
2000,1988.7,6.0,16.63,13.24
2500,2487.55,6.0,17.63,15.95
3000,2993.98,6.0,19.07,18.76
3500,3486.06,6.07,19.27,21.27
4000,3976.61,7.0,20.77,23.54
4500,4475.49,7.0,21.1,25.97
5000,4977.15,7.37,27.6,28.07
5500,5482.4,8.0,32.13,30.07
6000,5975.82,9.0,41.17,32.29
6500,6471.77,10.0,50.63,34.34
7000,6970.75,10.93,61.0,36.26
7500,7472.73,12.13,72.13,37.96
7750,7705.56,13.23,79.23,38.84
8000,7973.24,14.63,95.47,39.32
8250,8218.53,15.57,91.77,40.54
8500,8457.63,17.0,98.23,41.2
8750,8721.78,19.97,115.33,41.92
9000,8967.99,21.53,120.3,42.62
9250,9228.41,24.23,132.0,43.27
9500,9462.35,25.67,137.33,44.06
9750,9719.34,29.1,153.0,44.67
10000,9971.83,31.9,167.0,45.34
10250,10199.73,35.97,181.0,45.81
10500,10449.1,40.67,201.0,46.23
10750,10695.86,48.03,222.67,46.93
11000,10958.4,48.23,231.0,47.52
11250,11199.15,50.1,229.67,48.19
11500,11444.32,58.17,261.67,48.59
11750,11710.56,57.43,246.33,49.54
12000,11955.54,65.13,261.0,49.89
12250,12205.7,72.53,298.67,50.53
12500,12464.64,74.37,321.67,51.29
12750,12676.57,83.5,360.67,51.53
