users,rps,p50,p99,cpu
5000,5000.0,1.0,4.0,5.97
10000,9999.17,2.0,7.0,7.1
15000,14999.28,3.0,10.0,12.08
20000,20000.0,3.0,13.0,16.55
25000,25001.14,5.0,19.6,20.64
30000,29994.06,8.0,32.6,24.56
31000,30997.57,8.0,33.6,26.37
32000,31999.61,9.0,36.0,27.74
33000,32996.97,11.0,42.2,28.43
34000,34003.48,13.0,50.6,28.83
35000,34976.44,15.0,56.1,29.34
36000,35997.62,18.0,68.4,29.88
37000,36992.7,23.8,84.5,30.19
38000,37886.83,29.6,98.6,30.78
39000,39002.19,40.6,140.0,30.94
40000,39999.87,62.1,358.0,31.52
41000,40337.16,105.0,1450.0,32.14
