users,rps,p50,p99,cpu
1500,1493.16,6.0,14.37,10.69
2000,1993.93,6.0,14.03,13.75
2500,2489.92,6.0,14.7,16.48
3000,2989.46,6.0,16.7,19.14
3500,3491.91,6.0,16.5,21.79
4000,3993.28,6.07,17.3,24.22
4500,4489.35,7.0,18.17,26.59
5000,4983.14,7.0,20.87,28.94
5500,5483.48,7.93,27.83,30.98
6000,5990.03,8.0,30.1,33.0
6500,6480.49,9.0,33.6,34.84
7000,6974.44,9.6,38.43,36.96
7500,7472.32,11.1,50.77,38.62
7750,7711.08,11.77,51.83,39.4
8000,7965.79,12.8,56.77,40.49
8250,8203.36,14.03,63.27,41.22
8500,8469.97,15.6,70.03,41.96
8750,8703.96,17.13,80.67,42.32
9000,8970.11,19.2,88.67,43.03
9250,9215.55,20.33,93.57,44.3
9500,9461.05,23.0,99.73,44.87
9750,9719.86,25.53,111.67,45.61
10000,9964.38,27.83,121.33,46.17
10250,10213.18,30.37,131.0,46.88
10500,10458.87,33.97,144.0,47.17
10750,10713.36,32.73,143.67,47.62
11000,10944.4,40.53,184.67,48.38
11250,11207.67,46.67,183.0,48.99
11500,11453.72,54.23,219.0,49.24
11750,11701.0,57.47,222.0,49.93
12000,11938.22,58.7,246.0,50.56
12250,12166.35,63.9,262.0,51.19
12500,12437.43,71.33,279.0,51.6
12750,12694.94,69.27,303.0,52.48
