users,rps,p50,p99,cpu
5000,4999.99,1.0,4.0,7.03
10000,10000.07,1.0,6.2,11.37
15000,14870.94,2.0,9.0,15.52
20000,19872.45,3.0,11.0,19.57
25000,24999.78,4.0,17.0,22.93
30000,29788.19,5.0,24.0,26.32
31000,30852.72,5.1,26.0,26.79
32000,31833.8,6.0,28.1,27.57
33000,32808.43,7.0,32.0,27.91
34000,33879.8,7.3,35.0,28.69
35000,34944.37,8.0,38.0,29.05
36000,35934.2,10.0,44.0,29.58
37000,36862.93,11.0,47.7,30.25
38000,37954.42,13.0,53.0,30.34
39000,38886.78,15.0,59.6,31.0
40000,39902.33,18.0,67.5,31.23
41000,40799.95,21.5,79.8,31.6
42000,41970.66,27.1,99.5,31.98
43000,42966.05,35.0,140.0,32.14
44000,43521.26,50.2,1260.0,32.67
