users,rps,p50,p99,cpu
2500,2500.08,2.0,11.2,6.94
5000,5000.05,3.0,14.4,10.59
7500,7497.87,4.0,19.5,13.56
10000,9998.83,4.0,17.9,15.78
11000,10999.85,4.0,20.4,16.63
12000,11998.86,4.0,22.9,17.99
13000,12966.18,4.0,25.9,18.89
14000,13983.38,4.1,28.5,20.31
15000,14962.59,5.0,27.4,21.62
16000,15950.86,5.0,29.3,22.33
17000,17000.78,5.0,33.3,23.66
18000,17931.74,6.0,35.0,24.17
19000,18999.58,7.0,38.8,25.47
20000,19961.96,7.0,43.7,25.84
21000,20989.89,8.0,45.5,27.05
22000,21965.39,9.0,50.2,27.28
23000,22895.22,10.0,56.4,28.5
24000,23952.01,12.0,62.7,28.37
25000,24963.32,14.0,67.6,29.6
26000,25988.61,17.0,75.0,29.49
27000,26996.76,20.0,80.9,30.43
28000,27844.13,24.0,90.9,30.22
29000,28835.91,30.0,100.0,31.2
30000,30004.21,38.9,120.0,32.14
31000,30927.24,53.2,155.0,28.4
32000,26900.07,274.0,2440.0,28.64
