users,rps,p50,p99,cpu
5000,4974.99,1.0,6.0,8.1
10000,9917.72,2.0,8.0,13.1
15000,14965.77,2.0,9.0,17.13
20000,19963.28,3.0,12.0,20.37
25000,24937.04,3.0,17.0,24.27
30000,29930.21,5.0,29.0,26.56
31000,30956.26,6.0,32.0,27.43
32000,31958.97,6.0,34.0,27.93
33000,32865.61,7.0,38.3,28.41
34000,33994.02,8.0,42.3,29.02
35000,34993.29,8.0,45.0,29.42
36000,35971.77,9.0,48.0,29.67
37000,36898.65,11.0,54.8,30.26
38000,37676.8,13.4,63.6,30.89
39000,38825.86,17.0,77.1,30.94
40000,39872.02,21.0,93.1,31.6
41000,41003.42,27.0,113.0,31.46
42000,42003.28,36.7,156.0,31.28
43000,41767.27,216.0,1470.0,30.65
