users,rps,p50,p99,cpu
5000,4996.81,1.0,6.3,5.59
10000,9999.98,2.0,9.0,6.6
15000,14980.32,2.0,14.0,11.65
20000,19982.91,3.0,25.0,16.26
25000,24875.04,5.0,31.6,20.48
30000,29669.27,8.0,48.8,24.37
31000,30946.64,9.0,49.0,26.43
32000,31998.04,10.0,53.1,27.86
33000,32998.56,11.0,61.1,28.41
34000,33712.98,13.0,70.4,29.07
35000,34997.23,15.4,74.4,29.62
36000,35963.43,18.0,83.8,30.1
37000,36910.72,21.2,87.9,30.81
38000,37973.36,26.0,98.5,31.08
39000,38934.2,33.0,110.0,31.72
40000,39875.52,47.6,154.0,32.03
41000,40911.08,81.0,568.0,33.05
42000,40243.04,119.0,2530.0,33.22
