users,rps,p50,p99,cpu
5000,5000.03,1.0,5.0,7.07
10000,9990.96,1.0,7.8,11.2
15000,14957.98,2.0,9.3,15.85
20000,19959.94,3.0,12.4,19.4
25000,24998.57,3.0,16.7,22.86
30000,29987.55,5.0,24.3,25.78
31000,30991.27,5.0,27.2,26.49
32000,31998.08,6.0,29.0,27.09
33000,32896.27,6.0,32.5,27.5
34000,33778.17,7.0,36.6,28.34
35000,34670.67,8.0,38.8,28.71
36000,35841.58,8.0,40.5,29.31
37000,36952.99,10.0,46.7,29.62
38000,37852.07,11.0,49.2,30.22
39000,38935.64,12.3,54.7,30.56
40000,39865.77,14.4,61.8,30.72
41000,40966.41,16.5,67.8,31.39
42000,41905.34,20.0,79.4,31.41
43000,42665.45,24.3,94.5,32.08
44000,43969.75,30.0,110.0,32.15
45000,44891.8,39.9,153.0,32.41
46000,45894.4,55.1,809.0,33.06
