users,rps,p50,p99,cpu
5000,5000.1,1.0,4.0,5.38
10000,10000.71,1.0,6.9,6.5
15000,15000.55,2.0,9.0,11.09
20000,20000.59,3.0,12.0,15.52
25000,25001.24,4.0,17.0,19.44
30000,29988.69,6.0,29.3,22.98
31000,30991.87,7.0,31.9,24.75
32000,31999.9,7.1,34.4,26.17
33000,32998.17,8.0,38.8,26.82
34000,34001.9,9.0,44.4,27.33
35000,34984.56,11.0,48.8,27.68
36000,35802.63,13.0,55.5,28.48
37000,36995.57,15.0,64.9,28.8
38000,37483.43,18.0,71.7,29.34
39000,38999.52,23.0,85.8,30.08
40000,39668.86,28.8,99.7,30.06
41000,40989.19,38.6,130.0,30.85
42000,41884.03,61.4,899.0,31.52
