users,rps,p50,p99,cpu
5000,4999.51,1.0,6.1,5.37
10000,9975.36,2.0,8.0,6.42
15000,14958.41,2.0,11.0,11.28
20000,19938.72,3.0,13.2,15.68
25000,24981.77,4.0,21.5,19.62
30000,29903.33,6.0,30.7,23.38
31000,30906.3,7.0,31.6,25.29
32000,31939.6,7.0,34.3,26.69
33000,32974.69,8.0,37.0,27.35
34000,33877.89,9.0,41.7,27.77
35000,34910.21,11.0,46.2,28.43
36000,35989.32,12.2,48.8,28.74
37000,36649.69,15.0,55.9,29.46
38000,37957.61,17.1,62.0,29.83
39000,38643.49,21.0,75.6,30.3
40000,39943.38,26.0,85.1,30.65
41000,40819.06,34.2,110.0,30.95
42000,41817.65,52.2,933.0,31.72
