users,rps,p50,p99,cpu
1500,1491.67,5.0,13.67,9.84
2000,1994.5,5.0,14.87,12.22
2500,2489.46,5.0,15.2,14.72
3000,2987.11,5.0,15.93,17.26
3500,3489.79,6.0,17.23,19.58
4000,3986.29,6.0,20.4,21.98
4500,4486.91,6.0,21.9,23.92
5000,4981.65,7.0,26.27,26.16
5500,5484.78,8.0,31.8,27.94
6000,5978.66,9.0,37.13,30.12
6500,6465.64,10.47,46.6,31.58
7000,6978.69,13.0,66.47,33.53
7500,7474.43,14.9,83.8,34.91
7750,7725.92,16.57,90.1,35.77
8000,7967.63,16.97,90.33,36.59
8250,8218.85,19.83,106.5,37.58
8500,8468.78,21.87,122.33,38.2
8750,8718.82,22.8,129.33,38.64
9000,8957.27,26.77,157.33,39.46
9250,9221.2,28.17,166.0,40.24
9500,9446.95,30.9,184.33,40.92
9750,9710.87,31.5,183.33,41.0
10000,9963.35,38.93,224.67,42.08
10250,10199.59,49.5,270.0,42.28
10500,10447.68,52.63,281.33,42.96
10750,10707.37,54.43,303.0,43.58
11000,10951.46,65.2,358.33,43.73
