users,rps,p50,p99,cpu
1500,1497.79,6.0,14.93,11.97
2000,1991.19,6.0,16.03,14.96
2500,2483.26,6.0,19.9,17.68
3000,2986.75,6.63,21.27,20.5
3500,3487.03,7.0,21.37,22.97
4000,3986.81,7.0,24.8,25.5
4500,4479.13,8.0,28.7,27.66
5000,4972.34,9.0,33.93,30.18
5500,5472.94,10.0,37.23,32.92
6000,5979.9,11.97,47.7,34.66
6500,6466.96,13.6,51.27,36.96
7000,6966.48,16.37,72.2,38.92
7500,7469.97,20.03,88.87,40.29
7750,7708.49,22.47,115.7,40.98
8000,7964.65,25.67,124.67,41.66
8250,8222.63,30.5,148.33,42.41
8500,8464.77,30.63,156.33,43.57
8750,8724.6,35.87,188.0,44.34
9000,8967.92,42.1,207.33,45.0
9250,9220.68,44.33,213.67,45.49
9500,9450.26,52.97,266.33,46.39
9750,9713.43,64.03,296.67,46.84
10000,9960.98,67.37,390.0,47.57
