users,rps,p50,p99,cpu
5000,5000.13,1.0,4.0,7.65
10000,10000.36,2.0,7.0,12.02
15000,14998.56,2.0,10.0,17.07
20000,19998.24,3.0,12.2,21.23
25000,24999.25,4.0,17.6,24.66
30000,30000.92,7.0,28.7,27.76
31000,31002.81,8.0,31.7,28.21
32000,32001.25,9.0,37.0,28.36
33000,32922.35,11.0,44.0,29.41
34000,33882.12,12.0,48.1,29.39
35000,35006.16,14.0,54.0,30.27
36000,36009.62,17.2,63.2,30.38
37000,37025.37,21.0,74.9,30.73
38000,37994.44,26.0,91.0,31.38
39000,38995.5,33.4,115.0,31.47
40000,39719.72,41.7,146.0,32.16
41000,40633.77,60.2,1080.0,32.43
