users,rps,p50,p99,cpu
2500,2491.96,2.0,21.3,7.14
5000,4983.91,3.0,26.0,9.84
7500,7453.21,3.0,27.2,13.25
10000,9942.76,4.0,34.7,15.25
11000,10976.15,4.0,35.7,16.45
12000,11997.04,4.7,42.3,17.83
13000,12904.42,5.0,40.2,18.87
14000,13913.74,5.0,43.7,19.87
15000,14938.85,5.0,45.4,20.84
16000,15991.28,6.0,54.0,21.96
17000,16925.84,6.0,61.8,22.97
18000,17934.35,7.0,63.4,23.87
19000,18950.44,7.0,71.1,24.83
20000,19931.43,8.0,71.9,25.64
21000,20948.51,9.0,77.9,26.44
22000,21900.34,11.0,85.8,26.98
23000,22959.6,12.0,92.1,27.85
24000,23898.68,16.0,110.0,28.34
25000,24941.13,18.0,119.0,29.1
26000,25882.79,23.3,135.0,29.6
27000,26996.88,29.0,166.0,30.06
28000,27829.74,37.4,196.0,30.54
29000,28900.04,51.4,233.0,31.09
30000,29799.62,70.1,1040.0,31.59
