users,rps,p50,p99,cpu
1500,1491.7,8.0,17.5,15.17
2000,1994.46,8.0,18.8,18.8
2500,2488.03,8.0,20.67,21.89
3000,2984.95,8.0,22.0,25.2
3500,3487.63,9.0,22.5,27.85
4000,3986.61,9.0,26.37,30.64
4500,4482.82,10.0,32.3,33.0
5000,4974.39,12.0,53.17,35.83
5500,5481.44,12.83,47.2,38.37
6000,5971.18,14.77,61.9,40.27
6500,6473.08,17.87,85.83,42.32
7000,6965.07,19.7,79.17,44.61
7500,7467.46,24.77,104.9,45.84
7750,7710.48,25.17,103.73,47.02
8000,7943.5,29.33,129.0,47.7
8250,8201.68,32.83,159.0,48.36
8500,8460.36,35.13,173.67,49.52
8750,8709.1,35.47,172.0,49.93
9000,8962.06,61.93,352.67,49.92
