users,rps,p50,p99,cpu
1500,1491.7,8.0,17.5,11.82
2000,1994.46,8.0,18.8,12.92
2500,2488.03,8.0,20.67,16.39
3000,2984.95,8.0,22.0,19.78
3500,3487.63,9.0,22.5,23.08
4000,3986.61,9.0,26.37,26.27
4500,4482.82,10.0,32.3,29.07
5000,4974.39,12.0,53.17,31.72
5500,5481.44,12.83,47.2,34.47
6000,5971.18,14.77,61.9,37.02
6500,6473.08,17.87,85.83,39.08
7000,6965.07,19.7,79.17,41.35
7500,7467.46,24.77,104.9,43.38
7750,7710.48,25.17,103.73,45.87
8000,7943.5,29.33,129.0,46.96
8250,8201.68,32.83,159.0,47.73
8500,8460.36,35.13,173.67,48.59
8750,8709.1,35.47,172.0,49.38
9000,8962.06,61.93,352.67,49.07
