users,rps,p50,p99,cpu
1500,1491.09,6.0,15.1,12.5
2000,1988.9,6.0,15.2,15.27
2500,2492.87,6.0,16.93,18.49
3000,2982.45,7.0,17.53,21.13
3500,3477.81,7.0,18.1,23.92
4000,3980.11,7.0,21.13,26.58
4500,4474.34,8.0,23.77,28.8
5000,4968.04,8.0,28.73,30.91
5500,5470.44,9.37,41.37,33.21
6000,5967.85,10.0,46.57,35.35
6500,6465.02,11.63,57.5,37.38
7000,6961.72,14.3,74.43,39.52
7500,7460.88,17.1,88.37,40.78
7750,7698.01,20.27,103.0,41.57
8000,7967.36,22.4,114.0,42.29
8250,8215.03,22.6,119.33,42.99
8500,8453.27,24.57,122.67,43.97
8750,8706.0,29.2,143.33,44.54
9000,8951.94,35.13,171.0,45.59
9250,9191.93,36.93,183.33,46.26
9500,9449.76,39.17,178.67,46.91
9750,9711.15,43.73,202.33,47.58
10000,9967.95,46.57,210.67,47.97
10250,10198.45,61.1,291.67,48.53
10500,10461.47,53.33,237.0,49.75
10750,10700.48,61.73,251.33,50.47
11000,10952.81,83.7,394.0,50.6
