users,rps,p50,p99,cpu
1500,1491.09,6.0,15.1,11.24
2000,1988.9,6.0,15.2,14.44
2500,2492.87,6.0,16.93,17.41
3000,2982.45,7.0,17.53,20.25
3500,3477.81,7.0,18.1,23.13
4000,3980.11,7.0,21.13,25.68
4500,4474.34,8.0,23.77,28.25
5000,4968.04,8.0,28.73,30.52
5500,5470.44,9.37,41.37,32.79
6000,5967.85,10.0,46.57,35.17
6500,6465.02,11.63,57.5,37.12
7000,6961.72,14.3,74.43,39.14
7500,7460.88,17.1,88.37,40.76
7750,7698.01,20.27,103.0,41.74
8000,7967.36,22.4,114.0,42.53
8250,8215.03,22.6,119.33,42.99
8500,8453.27,24.57,122.67,44.35
8750,8706.0,29.2,143.33,45.02
9000,8951.94,35.13,171.0,45.52
9250,9191.93,36.93,183.33,46.19
9500,9449.76,39.17,178.67,47.13
9750,9711.15,43.73,202.33,47.72
10000,9967.95,46.57,210.67,48.1
10250,10198.45,61.1,291.67,48.71
10500,10461.47,53.33,237.0,49.89
10750,10700.48,61.73,251.33,50.45
11000,10952.81,83.7,394.0,50.6
