users,rps,p50,p99,cpu
5000,4999.87,1.0,5.9,5.04
10000,9999.99,2.0,8.0,6.1
15000,15000.04,2.0,11.0,10.75
20000,19911.37,3.0,14.0,15.04
25000,24928.56,4.0,22.2,18.99
30000,29964.07,6.0,32.5,22.72
31000,30940.04,6.0,33.3,25.08
32000,31974.21,6.0,38.6,26.01
33000,32997.99,7.0,41.2,26.87
34000,34004.18,8.0,43.7,27.28
35000,34895.4,9.0,47.2,27.81
36000,35766.43,10.0,54.5,28.33
37000,36992.71,12.0,57.8,28.89
38000,37849.36,14.0,65.1,29.6
39000,38979.37,17.8,76.2,29.57
40000,39955.43,24.7,98.1,30.35
41000,40996.22,44.3,167.0,30.7
42000,41567.39,88.8,1440.0,31.06
