users,rps,p50,p99,cpu
1500,1496.15,7.0,15.0,13.81
2000,1987.46,7.0,15.8,16.24
2500,2495.34,7.0,16.83,19.33
3000,2983.13,7.0,17.2,22.41
3500,3478.32,7.13,18.57,25.39
4000,3973.15,8.0,19.57,28.01
4500,4485.48,8.0,22.0,30.38
5000,4973.73,8.63,23.07,33.04
5500,5476.81,9.0,26.77,35.37
6000,5963.45,10.63,34.9,36.98
6500,6463.94,12.2,50.8,39.38
7000,6957.91,14.53,63.63,41.27
7500,7456.58,18.53,90.3,42.62
7750,7713.61,19.37,94.27,43.3
8000,7953.38,21.43,99.7,44.32
8250,8190.92,22.87,106.3,44.87
8500,8469.4,28.8,154.33,45.71
8750,8712.33,29.37,148.67,46.58
9000,8972.85,32.8,163.33,47.44
9250,9216.77,36.97,180.67,47.75
9500,9443.21,46.03,214.33,48.39
9750,9692.73,44.2,246.33,49.22
10000,9969.82,52.03,261.0,49.88
10250,10215.17,48.27,297.67,51.06
10500,10439.56,68.53,388.0,51.2
