users,rps,p50,p99,cpu
1500,1494.85,7.0,14.8,10.79
2000,1989.04,7.0,17.2,11.76
2500,2493.18,7.0,18.5,14.87
3000,2987.37,7.0,18.07,18.01
3500,3477.39,8.0,23.0,21.01
4000,3976.61,8.0,33.0,23.73
4500,4474.2,9.0,36.23,26.21
5000,4981.28,10.1,48.73,28.4
5500,5473.21,11.0,55.17,30.75
6000,5970.04,13.0,68.6,33.09
6500,6471.97,16.0,93.0,35.31
7000,6972.44,19.87,111.33,37.17
7500,7465.31,23.23,127.33,39.02
7750,7712.18,24.83,131.0,40.9
8000,7968.61,28.27,152.0,41.8
8250,8219.9,31.7,158.33,42.58
8500,8472.53,35.83,172.67,43.37
8750,8722.73,36.5,182.67,44.28
9000,8966.04,43.87,201.33,44.65
9250,9196.29,49.3,247.33,45.54
9500,9452.14,53.77,254.33,46.21
9750,9700.43,63.73,282.33,47.02
10000,9934.5,71.6,333.0,48.15
10250,10187.55,77.4,344.67,48.35
