users,rps,p50,p99,cpu
1500,1494.5,7.0,18.03,11.41
2000,1989.11,8.0,18.87,12.27
2500,2489.87,8.0,21.5,15.66
3000,2988.67,8.0,26.5,18.71
3500,3489.5,8.07,26.07,21.85
4000,3989.78,9.0,27.93,24.65
4500,4486.77,10.0,31.73,27.58
5000,4978.91,11.0,36.8,30.02
5500,5483.93,12.0,41.13,32.56
6000,5976.0,14.0,52.2,35.07
6500,6472.47,16.3,60.7,37.17
7000,6969.24,19.5,76.0,39.4
7500,7481.62,22.9,99.93,41.19
7750,7718.83,25.4,103.83,43.01
8000,7953.26,30.2,130.33,44.12
8250,8211.63,32.2,138.33,44.71
8500,8453.07,35.43,147.33,45.6
8750,8712.62,40.6,166.67,46.3
9000,8965.79,50.5,204.67,46.93
9250,9229.41,54.57,347.0,46.76
9500,9456.92,54.33,221.0,47.35
9750,9712.62,62.3,240.0,48.88
10000,9956.45,66.4,280.67,49.36
10250,10209.27,71.4,293.0,49.98
10500,10449.38,88.73,424.0,50.46
