users,rps,p50,p99,cpu
5000,5000.12,1.0,4.0,8.4
10000,10000.01,1.0,6.0,12.48
15000,14993.45,2.0,8.5,17.11
20000,19994.65,3.0,11.0,21.17
25000,24998.72,4.0,16.8,24.34
30000,29894.88,5.0,23.9,26.91
31000,30908.27,6.0,25.1,27.68
32000,31912.27,6.0,28.8,28.14
33000,32920.43,7.0,33.0,28.67
34000,33998.51,8.0,36.6,29.4
35000,35009.72,9.0,39.2,29.72
36000,36000.0,10.0,43.0,30.4
37000,37003.37,11.0,47.7,30.61
38000,37982.12,13.0,54.0,31.16
39000,39000.8,15.3,59.9,31.49
40000,39986.42,18.2,66.8,31.81
41000,40984.17,22.5,79.9,32.12
42000,41985.56,29.3,100.0,32.05
43000,42890.45,39.0,140.0,32.4
44000,43659.92,62.5,1230.0,32.36
