users,rps,p50,p99,cpu
5000,4999.99,1.0,6.0,7.0
10000,9945.91,1.0,8.0,11.58
15000,14993.57,2.0,9.0,15.82
20000,19928.3,2.0,12.0,19.63
25000,24981.16,3.0,16.2,23.1
30000,29967.78,5.0,23.5,26.24
31000,30966.5,5.0,24.8,26.69
32000,31972.3,6.0,28.1,27.42
33000,32975.92,6.0,32.0,27.97
34000,33989.89,7.0,37.1,28.48
35000,34742.18,8.0,41.7,29.04
36000,35659.08,9.0,42.3,29.48
37000,36950.1,10.0,47.8,30.04
38000,38005.4,11.5,52.7,30.32
39000,38697.53,13.6,59.4,30.92
40000,39957.48,16.0,71.3,31.17
41000,40776.43,19.0,81.1,31.59
42000,41989.34,23.9,99.7,31.9
43000,42892.27,29.1,120.0,32.28
44000,43916.8,37.9,180.0,32.68
45000,44742.24,56.8,998.0,33.05
