users,rps,p50,p99,cpu
5000,4999.99,1.0,5.3,5.17
10000,10000.04,1.0,7.6,6.2
15000,14952.82,2.0,10.5,10.87
20000,19958.24,3.0,14.7,15.22
25000,24822.15,4.0,17.9,19.18
30000,29994.89,5.0,29.3,22.8
31000,30996.42,5.0,32.7,24.37
32000,31979.45,6.0,36.3,26.02
33000,32861.51,7.0,40.2,26.76
34000,33851.82,7.0,45.3,27.23
35000,34900.9,8.0,45.3,27.78
36000,35973.24,9.0,52.0,28.54
37000,36906.17,11.0,59.0,28.96
38000,37975.83,13.0,63.4,29.64
39000,38809.78,15.0,73.1,30.3
40000,39900.57,19.0,85.1,30.54
41000,40766.67,23.6,97.1,31.13
42000,41946.32,30.1,110.0,31.18
43000,38980.9,82.2,3450.0,32.39
